player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
564785,Kristian Thorstvedt,Sassuolo,26.0,Attacking Midfield,9000.0,Norway,1.89,Solbakken / Player ...,left,2027.0,24.0,2.17,7.0,4.0,0.0,1.0,7.0,5.0,0.0,0.0,1.0,289.0,2.022
600936,Luca Moro,Sassuolo,24.0,Centre-Forward,1500.0,Italy,1.89,GR Sports,right,2027.0,27.0,2.19,7.0,4.0,0.0,16.0,10.0,2.0,0.0,0.0,2.0,155.0,1.082
149525,Antonio Caracciolo,Pisa,34.0,Centre-Back,400.0,Italy,1.85,GR Sports,right,2025.0,36.0,2.0,2.0,2.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.561,3.122
340707,Leonardo Sernicola,Pisa,27.0,Right-Back,2000.0,Italy,1.87,YOU FIRST,right,2025.0,33.0,1.61,3.0,1.0,0.0,14.0,7.0,3.0,0.0,0.0,0.0,612.0,1.835
418567,Markus Solbakken,Pisa,24.0,Defensive Midfield,2500.0,Norway,1.82,Aneke/PMG,right,2025.0,28.0,1.86,1.0,1.0,0.0,16.0,6.0,4.0,0.0,0.0,0.0,1.183,1.183
543822,Malthe Højholt,Pisa,24.0,Defensive Midfield,1400.0,Denmark,1.82,Elite Consulting,right,2027.0,34.0,2.0,1.0,1.0,0.0,19.0,7.0,1.0,0.0,0.0,0.0,1.601,1.601
914934,Henrik Meister,Pisa,21.0,Centre-Forward,3000.0,Denmark,1.92,Solbakken / Player ...,right,2025.0,19.0,1.47,3.0,0.0,0.0,12.0,7.0,5.0,0.0,0.0,0.0,199.0,597.0
242078,Ales Mateju,Spezia Calcio,28.0,Centre-Back,1200.0,Czech Republic,1.85,SPORT INVEST,right,2025.0,36.0,1.75,1.0,2.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,3.014,3.014
392963,Salvatore Elia,Spezia Calcio,25.0,Right Winger,800.0,Italy,1.83,Mp Management,right,2026.0,33.0,1.82,2.0,3.0,0.0,6.0,16.0,7.0,0.0,0.0,0.0,1.089,2.178
160668,Antonio Colak,Spezia Calcio,31.0,Centre-Forward,1700.0,Croatia,1.88,CAA Stellar,right,2026.0,25.0,1.72,1.0,3.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,680.0,680.0
394872,Rayyan Baniya,Palermo,26.0,Centre-Back,2500.0,Türkiye,1.94,GG11,right,2025.0,32.0,1.5,2.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,1.252,2.503
395239,Claudio Gomes,Palermo,24.0,Defensive Midfield,2800.0,France,1.71,ROGON,right,2027.0,35.0,1.4,2.0,1.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,1.289,2.577
236041,Alexis Blin,Palermo,28.0,Defensive Midfield,1500.0,France,1.86,Kemari,right,2027.0,19.0,1.63,0.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.548
615897,Aljosa Vasic,Palermo,23.0,Central Midfield,1000.0,Serbia,1.88,GR Sports,right,2028.0,27.0,1.52,0.0,1.0,0.0,24.0,2.0,2.0,0.0,1.0,0.0,0.0,626.0
162961,Valerio Verre,Palermo,31.0,Central Midfield,500.0,Italy,1.81,P&P Sport ...,right,2027.0,28.0,1.32,2.0,4.0,0.0,11.0,17.0,5.0,0.0,0.0,0.0,647.0,1.293
200174,Roberto Insigne,Palermo,31.0,Right Winger,1200.0,Italy,1.72,Team Raiola,left,2026.0,27.0,1.26,5.0,2.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,270.0,1.349
173491,Joel Pohjanpalo,Palermo,30.0,Centre-Forward,5000.0,Finland,1.86,Dirk Hebel,right,2029.0,35.0,1.06,15.0,3.0,0.0,1.0,18.0,1.0,0.0,0.0,5.0,194.0,2.913
487835,Alessandro Pio Riccio,Sampdoria,23.0,Centre-Back,600.0,Italy,1.87,LIAN Sports Group,right,2027.0,26.0,1.15,1.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,2.192,2.192
381370,Pietro Beruatto,Sampdoria,26.0,Left-Back,2400.0,Italy,1.85,GR Sports,left,2025.0,34.0,1.68,0.0,2.0,0.0,10.0,17.0,3.0,0.0,0.0,0.0,0.0,1.968
265033,Nikolas Ioannou,Sampdoria,29.0,Left-Back,1200.0,Cyprus,1.83,CAA Stellar,left,2025.0,27.0,1.3,3.0,1.0,0.0,7.0,10.0,6.0,0.0,1.0,0.0,565.0,1.695
240219,Lorenzo Venuti,Sampdoria,30.0,Right-Back,800.0,Italy,1.79,Team Raiola,right,2026.0,32.0,1.22,2.0,1.0,0.0,7.0,12.0,6.0,0.0,0.0,0.0,1.076,2.151
198087,Matteo Ricci,Sampdoria,30.0,Defensive Midfield,400.0,Italy,1.76,P&P Sport ...,both,2026.0,14.0,1.14,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,855.0
227347,Valentin Antov,Cremonese,24.0,Centre-Back,2000.0,Bulgaria,1.87,Universal Twenty Two,right,2025.0,33.0,1.61,1.0,0.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,2.59,2.59
163639,Federico Ceccherini,Cremonese,33.0,Centre-Back,500.0,Italy,1.87,P&P Sport ...,right,2026.0,18.0,1.5,1.0,2.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,1.287,1.287
569939,Tommaso Barbieri,Cremonese,22.0,Right-Back,1800.0,Italy,1.81,GR Sports,right,2028.0,34.0,1.65,3.0,4.0,0.0,12.0,15.0,9.0,0.0,0.0,0.0,658.0,1.973
406042,Dennis Johnsen,Cremonese,27.0,Left Winger,2500.0,Norway,1.85,PURE,right,2027.0,34.0,1.5,7.0,9.0,0.0,19.0,9.0,5.0,0.0,0.0,0.0,241.0,1.687
407265,Luca Zanimacchia,Cremonese,26.0,Right Winger,1400.0,Italy,1.78,GR Sports,right,2027.0,32.0,1.66,1.0,4.0,0.0,11.0,13.0,3.0,0.0,0.0,0.0,1.886,1.886
629016,Marco Nasti,Cremonese,21.0,Centre-Forward,2300.0,Italy,1.79,GR Sports,right,2028.0,28.0,1.68,2.0,2.0,0.0,21.0,6.0,10.0,0.0,0.0,0.0,478.0,956.0
277167,Gian Marco Ferrari,Salernitana,33.0,Centre-Back,1000.0,Italy,1.89,P&P Sport ...,left,2025.0,34.0,1.06,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.02,3.06
345189,Luka Lochoshvili,Salernitana,26.0,Centre-Back,600.0,Georgia,1.92,FA PLAYERS AGENTS,left,2025.0,26.0,1.31,0.0,0.0,0.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.979
748720,Fabio Andrea Ruggeri,Salernitana,20.0,Centre-Back,200.0,Italy,1.84,GR Sports,right,2025.0,22.0,1.14,0.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.626
707450,Lorenzo Amatucci,Salernitana,21.0,Defensive Midfield,3500.0,Italy,1.72,YOU FIRST,right,2025.0,38.0,1.18,3.0,2.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,1.044,3.133
567472,Federico Zuccon,Salernitana,22.0,Central Midfield,1500.0,Italy,1.88,GR Sports,right,2025.0,18.0,1.44,0.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,756.0
331389,Andrés Tello,Salernitana,28.0,Central Midfield,350.0,Colombia,1.8,Team Raiola,right,2025.0,19.0,1.26,1.0,0.0,0.0,8.0,8.0,8.0,0.0,1.0,0.0,916.0,916.0
326300,Jeff Reine-Adélaïde,Salernitana,27.0,Attacking Midfield,1500.0,France,1.84,Concept Sport Agency,right,2026.0,13.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,555.0,555.0
550116,Ilario Monterisi,Frosinone,23.0,Centre-Back,2200.0,Italy,1.9,LIAN Sports Group,right,2027.0,36.0,1.11,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,3.179,3.179
406806,Emil Bohinen,Frosinone,26.0,Defensive Midfield,1800.0,Norway,1.89,Solbakken / Player ...,left,2025.0,16.0,1.06,3.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,396.0,1.188
707295,Giuseppe Ambrosino,Frosinone,21.0,Centre-Forward,2200.0,Italy,1.87,GG11,right,2025.0,37.0,1.05,5.0,4.0,0.0,9.0,22.0,3.0,0.0,0.0,0.0,456.0,2.28
293228,Dario Saric,Cesena,27.0,Central Midfield,750.0,Bosnia-Herzegovina,1.8,MVP United,both,2025.0,26.0,1.38,3.0,0.0,0.0,11.0,14.0,2.0,0.0,0.0,0.0,418.0,1.254
908791,Matteo Francesconi,Cesena,21.0,Central Midfield,500.0,Italy,1.83,Sferico Sports ...,right,2028.0,33.0,1.64,1.0,1.0,0.0,14.0,9.0,8.0,1.0,0.0,0.0,1.634,1.634
411666,Emanuele Adamo,Cesena,26.0,Right Midfield,800.0,Italy,1.77,Team Raiola,right,2027.0,38.0,1.47,2.0,1.0,0.0,12.0,16.0,13.0,0.0,0.0,0.0,1.214,2.428
462086,Elayis Tavsan,Cesena,24.0,Right Winger,1000.0,Netherlands,1.83,PRO10 Sports,left,2025.0,32.0,1.13,4.0,3.0,0.0,22.0,7.0,3.0,0.0,0.0,0.0,327.0,1.308
908760,Cristian Shpendi,Cesena,22.0,Centre-Forward,6000.0,Albania,1.81,LIAN Sports Group,right,2028.0,38.0,1.63,13.0,1.0,0.0,4.0,23.0,3.0,0.0,0.0,5.0,213.0,2.765
197470,Mattia Caldara,Modena,31.0,Centre-Back,800.0,Italy,1.87,GR Sports,right,2025.0,27.0,1.11,1.0,1.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,1.938,1.938
392515,Simone Santoro,Modena,25.0,Central Midfield,900.0,Italy,1.81,BSP FOOTBALL AGENCY,right,2026.0,35.0,1.2,4.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,715.0,2.86
121402,Ahmad Benali,Bari,33.0,Central Midfield,400.0,Libya,1.73,GR Sports,right,2025.0,35.0,1.2,1.0,2.0,0.0,1.0,11.0,14.0,0.0,0.0,0.0,2.906,2.906
131951,Kevin Lasagna,Bari,32.0,Centre-Forward,900.0,Italy,1.86,P&P Sport ...,left,2025.0,35.0,1.14,7.0,1.0,0.0,8.0,23.0,1.0,0.0,0.0,0.0,319.0,2.232
336160,Andrija Novakovich,Bari,28.0,Centre-Forward,500.0,United States,1.92,Alberto Jimmy ...,right,2025.0,29.0,1.21,3.0,2.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,388.0,1.163
503619,Andrea Papetti,Brescia,22.0,Centre-Back,1800.0,Italy,1.86,P&P Sport ...,right,2027.0,19.0,1.16,0.0,1.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,1.263
539132,Giacomo Olzer,Brescia,24.0,Attacking Midfield,450.0,Italy,1.88,GR Sports,left,2026.0,27.0,1.3,3.0,2.0,0.0,9.0,17.0,4.0,0.0,0.0,0.0,445.0,1.335
813961,Patrick Nuamah,Brescia,19.0,Left Winger,500.0,Italy,1.79,Excellence Sport,right,2028.0,24.0,0.96,2.0,0.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,653.0,1.306
459988,Gennaro Borrelli,Brescia,25.0,Centre-Forward,2800.0,Italy,1.94,LIAN Sports Group,right,2028.0,36.0,1.06,7.0,2.0,0.0,6.0,17.0,8.0,0.0,0.0,0.0,380.0,2.662
927331,Ante Matej Juric,Brescia,22.0,Centre-Forward,1000.0,Croatia,1.9,GreenField,right,2028.0,33.0,1.24,3.0,3.0,0.0,20.0,10.0,6.0,0.0,0.0,0.0,476.0,1.427
412649,Tommaso Cassandro,Catanzaro,25.0,Right-Back,500.0,Italy,1.85,GR Sports,right,2025.0,31.0,1.52,1.0,2.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,1.906,1.906
472161,Mamadou Coulibaly,Catanzaro,26.0,Central Midfield,700.0,Senegal,1.83,P&P Sport ...,right,2025.0,25.0,1.88,1.0,1.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,648.0,648.0
551752,Demba Seck,Catanzaro,24.0,Right Winger,1000.0,Senegal,1.9,GR Sports,left,2025.0,18.0,0.89,0.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,386.0
708086,Romano Floriani Mussolini,Juve Stabia,22.0,Right-Back,1000.0,Italy,1.88,P&P Sport ...,right,2025.0,36.0,1.58,1.0,4.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,2.98,2.98
479284,Giuseppe Leone,Juve Stabia,24.0,Defensive Midfield,450.0,Italy,1.83,GR Sports,right,2026.0,35.0,1.37,1.0,2.0,0.0,7.0,23.0,4.0,0.0,0.0,0.0,2.317,2.317
364138,Marco Meli,Juve Stabia,25.0,Central Midfield,150.0,Italy,1.85,LEADERBROCK,right,2026.0,32.0,1.72,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,475.0
395739,Kevin Piscopo,Juve Stabia,27.0,Second Striker,250.0,Italy,1.81,GR Sports,right,2026.0,38.0,1.53,4.0,9.0,0.0,10.0,20.0,4.0,0.0,0.0,0.0,599.0,2.397
342341,Leonardo Candellone,Juve Stabia,27.0,Centre-Forward,400.0,Italy,1.86,LEADERBROCK,right,2025.0,39.0,1.49,6.0,2.0,0.0,11.0,14.0,6.0,0.0,1.0,1.0,437.0,2.622
160357,Mario Sampirisi,Reggiana,32.0,Right-Back,400.0,Italy,1.88,GR Sports,right,2025.0,20.0,1.25,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.552
613085,Tobías Reinhart,Reggiana,25.0,Defensive Midfield,700.0,Argentina,1.76,AREA SPORT TEAM,right,2026.0,32.0,1.25,1.0,2.0,1.0,5.0,13.0,7.0,0.0,0.0,0.0,2.276,2.276
814445,Lorenzo Ignacchiti,Reggiana,21.0,Central Midfield,1500.0,Italy,1.84,Bola,left,2025.0,33.0,1.21,0.0,1.0,0.0,7.0,9.0,9.0,0.0,1.0,0.0,0.0,2.354
936646,Matteo Maggio,Reggiana,23.0,Left Winger,400.0,Italy,1.76,BSP FOOTBALL AGENCY,both,2026.0,21.0,0.76,2.0,1.0,0.0,16.0,5.0,4.0,0.0,0.0,0.0,325.0,649.0
315862,Filippo Melegoni,Carrarese,26.0,Central Midfield,1000.0,Italy,1.86,P&P Sport ...,right,2027.0,13.0,0.62,0.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,501.0
931567,Stiven Shpendi,Carrarese,22.0,Centre-Forward,1800.0,Albania,1.81,LIAN Sports Group,right,2025.0,25.0,1.12,4.0,2.0,0.0,9.0,11.0,4.0,0.0,0.0,0.0,389.0,1.557
691235,Andrea Giorgini,Südtirol,23.0,Centre-Back,1200.0,Italy,1.9,GG11,right,2026.0,31.0,1.35,2.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,1.268,2.536
102745,Luca Ceppitelli,Südtirol,35.0,Centre-Back,300.0,Italy,1.86,BSP FOOTBALL AGENCY,both,2025.0,11.0,1.09,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,994.0
111433,Frédéric Veseli,Südtirol,32.0,Centre-Back,250.0,Albania,1.85,Gold and Foot,right,2026.0,24.0,1.46,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.991
1185019,Benedikt Rottensteiner,Südtirol,19.0,Centre-Back,100.0,Italy,1.86,Alberto Jimmy ...,right,2027.0,28.0,1.21,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,833.0,2.5
241889,Antonio Barreca,Südtirol,30.0,Left-Back,300.0,Italy,1.8,MVP United,left,2025.0,16.0,1.25,2.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,376.0,752.0
612065,Karim Zedadka,Südtirol,24.0,Left Midfield,250.0,Algeria,1.84,P&P Sport ...,right,2027.0,18.0,0.72,1.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,872.0,872.0
315859,Gabriele Gori,Südtirol,26.0,Centre-Forward,500.0,Italy,1.87,P&P Sport ...,left,2025.0,35.0,1.83,8.0,2.0,0.0,20.0,12.0,6.0,0.0,0.0,2.0,200.0,1.598
659649,Federico Casolari,Cittadella,22.0,Defensive Midfield,400.0,Italy,1.77,Excellence Sport,right,2027.0,22.0,1.0,1.0,0.0,1.0,5.0,11.0,8.0,0.0,0.0,0.0,1.335,1.335
393605,Andrea Tessiore,Cittadella,25.0,Central Midfield,250.0,Italy,1.77,YOU FIRST,right,2026.0,25.0,0.84,0.0,1.0,0.0,19.0,5.0,3.0,0.0,0.0,0.0,0.0,811.0
181767,Marquinhos,Paris SG,31.0,Centre-Back,40000.0,Brazil,1.83,Bertolucci Sports,right,2028.0,40.0,2.25,3.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.115,3.345
616341,Nuno Mendes,Paris SG,22.0,Left-Back,55000.0,Portugal,1.8,AS1,left,2029.0,44.0,2.27,6.0,6.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,568.0,3.407
398073,Achraf Hakimi,Paris SG,26.0,Right-Back,65000.0,Morocco,1.81,Footfeel ISM,right,2029.0,46.0,2.43,7.0,14.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,556.0,3.895
1047097,Yoram Zague,Paris SG,19.0,Right-Back,2500.0,France,1.68,VV Consulting,right,2028.0,9.0,2.56,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,543.0,543.0
670681,João Neves,Paris SG,20.0,Defensive Midfield,65000.0,Portugal,1.74,Gestifute,right,2029.0,50.0,2.38,5.0,9.0,0.0,8.0,18.0,4.0,0.0,0.0,0.0,721.0,3.606
487469,Vitinha,Paris SG,25.0,Central Midfield,60000.0,Portugal,1.72,Gestifute,right,2029.0,50.0,2.36,7.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,3.0,533.0,3.73
810092,Warren Zaïre-Emery,Paris SG,19.0,Central Midfield,60000.0,France,1.78,Gestifute,right,2029.0,46.0,2.3,3.0,2.0,0.0,14.0,13.0,3.0,0.0,0.0,0.0,977.0,2.93
350219,Fabián Ruiz,Paris SG,29.0,Central Midfield,35000.0,Spain,1.89,YOU FIRST,left,2027.0,52.0,2.33,5.0,10.0,0.0,14.0,19.0,4.0,0.0,0.0,0.0,661.0,3.307
708265,Bradley Barcola,Paris SG,22.0,Left Winger,70000.0,France,1.82,Gestifute,right,2028.0,56.0,2.38,19.0,17.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,186.0,3.529
550550,Gonçalo Ramos,Paris SG,23.0,Centre-Forward,45000.0,Portugal,1.85,Gestifute,right,2028.0,39.0,2.49,18.0,6.0,0.0,23.0,9.0,2.0,0.0,0.0,4.0,89.0,1.605
563963,Mohammed Salisu,Monaco,26.0,Centre-Back,15000.0,Ghana,1.88,CAA Stellar,left,2028.0,24.0,1.63,3.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,568.0,1.705
1005240,Christian Mawissa,Monaco,20.0,Centre-Back,12000.0,France,1.84,Classico,left,2029.0,28.0,1.82,0.0,0.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,1.797
420064,Caio Henrique,Monaco,27.0,Left-Back,15000.0,Brazil,1.78,Bertolucci Sports,left,2027.0,38.0,1.58,0.0,6.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,0.0,2.619
789082,Vanderson,Monaco,23.0,Right-Back,20000.0,Brazil,1.73,Bertolucci Sports,right,2028.0,41.0,1.68,2.0,5.0,0.0,6.0,15.0,8.0,1.0,0.0,0.0,1.56,3.12
364245,Jordan Teze,Monaco,25.0,Right-Back,12000.0,Netherlands,1.83,HCM Sports ...,right,2029.0,25.0,1.84,2.0,1.0,0.0,15.0,7.0,1.0,0.0,1.0,0.0,451.0,901.0
334526,Denis Zakaria,Monaco,28.0,Defensive Midfield,30000.0,Switzerland,1.9,HCM Sports ...,right,2028.0,34.0,1.85,7.0,4.0,0.0,2.0,8.0,8.0,0.0,0.0,3.0,407.0,2.852
377641,Moatasem Al-Musrati,Monaco,29.0,Defensive Midfield,10000.0,Libya,1.89,Proeleven S.A.,right,2025.0,36.0,1.69,3.0,1.0,0.0,12.0,10.0,4.0,1.0,0.0,0.0,742.0,2.227
918969,Lamine Camara,Monaco,21.0,Central Midfield,20000.0,Senegal,1.73,Wasserman,right,2029.0,40.0,1.7,2.0,7.0,0.0,5.0,23.0,10.0,1.0,0.0,0.0,1.392,2.783
745200,Maghnes Akliouche,Monaco,23.0,Right Winger,40000.0,France,1.83,HCM Sports ...,left,2028.0,43.0,1.65,7.0,12.0,0.0,5.0,10.0,3.0,0.0,0.0,1.0,472.0,3.301
490426,Krépin Diatta,Monaco,26.0,Right Winger,10000.0,Senegal,1.75,Wasserman,right,2026.0,24.0,1.71,0.0,0.0,0.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,713.0
565821,Mika Biereth,Monaco,22.0,Centre-Forward,25000.0,Denmark,1.87,ROOF,right,2029.0,44.0,1.8,27.0,8.0,0.0,4.0,27.0,3.0,0.0,0.0,1.0,124.0,3.337
237662,Breel Embolo,Monaco,28.0,Centre-Forward,12000.0,Switzerland,1.87,SEG,right,2026.0,42.0,1.57,7.0,9.0,0.0,11.0,20.0,7.0,0.0,0.0,0.0,395.0,2.765
463605,Bafodé Diakité,LOSC Lille,24.0,Centre-Back,25000.0,France,1.84,Classico,right,2028.0,48.0,1.85,4.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.071,4.282
648020,Alexsandro,LOSC Lille,25.0,Centre-Back,15000.0,Brazil,1.91,Roc Nation Sports,both,2028.0,47.0,1.81,1.0,2.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,4.186,4.186
80293,Aïssa Mandi,LOSC Lille,33.0,Centre-Back,1500.0,Algeria,1.86,Wasserman,right,2026.0,31.0,1.68,0.0,0.0,0.0,6.0,8.0,4.0,1.0,1.0,0.0,0.0,2.173
361065,Mitchel Bakker,LOSC Lille,24.0,Left-Back,7000.0,Netherlands,1.89,Team Raiola,left,2025.0,37.0,1.62,4.0,3.0,0.0,15.0,17.0,6.0,0.0,1.0,0.0,464.0,1.855
816580,Tiago Santos,LOSC Lille,22.0,Right-Back,15000.0,Portugal,1.75,Gestifute,right,2029.0,13.0,1.77,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,869.0,869.0
221025,André Gomes,LOSC Lille,31.0,Central Midfield,8000.0,Portugal,1.9,Wasserman,right,2026.0,24.0,1.88,1.0,0.0,0.0,8.0,10.0,3.0,0.0,0.0,0.0,1.323,1.323
392770,Angel Gomes,LOSC Lille,24.0,Attacking Midfield,20000.0,England,1.66,ROOF,right,2025.0,20.0,1.55,2.0,1.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,535.0,1.069
652275,Hákon Arnar Haraldsson,LOSC Lille,22.0,Attacking Midfield,15000.0,Iceland,1.78,CAA Stellar,right,2028.0,38.0,1.76,8.0,4.0,0.0,8.0,21.0,6.0,0.0,0.0,0.0,326.0,2.61
496857,Edon Zhegrova,LOSC Lille,26.0,Right Winger,25000.0,Kosovo,1.8,HCM Sports ...,left,2026.0,21.0,1.76,8.0,2.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,199.0,1.591
533738,Jonathan David,LOSC Lille,25.0,Centre-Forward,45000.0,Canada,1.78,Axia Sports ...,both,2025.0,49.0,1.78,25.0,12.0,0.0,6.0,14.0,6.0,0.0,0.0,9.0,158.0,3.938
575998,Leonardo Balerdi,Marseille,26.0,Centre-Back,20000.0,Argentina,1.87,SP,right,2028.0,29.0,1.93,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.456
457931,Luiz Felipe,Marseille,28.0,Centre-Back,6000.0,Italy,1.87,AIS Football,right,2026.0,6.0,2.5,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,186.0
328609,Derek Cornelius,Marseille,27.0,Centre-Back,5000.0,Canada,1.87,Axia Sports ...,left,2028.0,23.0,2.09,0.0,0.0,0.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,1.522
557613,Quentin Merlin,Marseille,23.0,Left-Back,12000.0,France,1.74,One Team Football,left,2028.0,29.0,1.9,1.0,3.0,0.0,6.0,19.0,1.0,0.0,0.0,0.0,1.713,1.713
192616,Ulisses Garcia,Marseille,29.0,Left-Back,4000.0,Switzerland,1.82,ONEANDTEN,left,2028.0,22.0,1.91,2.0,3.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,498.0,995.0
354482,Amir Murillo,Marseille,29.0,Right-Back,9000.0,Panama,1.84,SEG,right,2028.0,32.0,2.09,1.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.616,2.616
298975,Pol Lirola,Marseille,27.0,Right-Back,4000.0,Spain,1.83,Universal Twenty Two,right,2026.0,19.0,1.68,1.0,2.0,1.0,14.0,6.0,1.0,0.0,1.0,0.0,675.0,675.0
127189,Geoffrey Kondogbia,Marseille,32.0,Defensive Midfield,8000.0,Central African Republic,1.88,Sport Cover,left,2027.0,26.0,1.77,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.096
372711,Amine Harit,Marseille,27.0,Attacking Midfield,10000.0,Morocco,1.8,Sport Cover,right,2027.0,13.0,2.0,2.0,5.0,0.0,5.0,7.0,1.0,0.0,1.0,0.0,261.0,522.0
672381,Jonathan Rowe,Marseille,22.0,Left Winger,12000.0,England,1.73,Unique Sports Group,right,2025.0,30.0,1.77,3.0,4.0,0.0,24.0,6.0,3.0,0.0,0.0,0.0,282.0,846.0
691316,Luis Henrique,Marseille,23.0,Right Winger,18000.0,Brazil,1.81,Roc Nation Sports,right,2028.0,35.0,1.86,9.0,10.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,311.0,2.802
418659,Amine Gouiri,Marseille,25.0,Centre-Forward,20000.0,Algeria,1.81,HCM Sports ...,right,2029.0,34.0,1.24,13.0,5.0,0.0,10.0,13.0,2.0,0.0,0.0,0.0,168.0,2.179
599663,Faris Moumbagna,Marseille,24.0,Centre-Forward,8000.0,Cameroon,1.85,Aneke/PMG,left,2028.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
238266,Duje Caleta-Car,Olympique Lyon,28.0,Centre-Back,8000.0,Croatia,1.93,ROOF,right,2027.0,28.0,1.71,1.0,1.0,0.0,5.0,3.0,9.0,0.0,0.0,0.0,2.198,2.198
646402,Abner,Olympique Lyon,24.0,Left-Back,9000.0,Brazil,1.81,ADM Esporte,left,2029.0,27.0,1.74,2.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,813.0,1.626
285845,Ainsley Maitland-Niles,Olympique Lyon,27.0,Right-Back,10000.0,England,1.8,Tier One,right,2027.0,44.0,1.7,1.0,7.0,0.0,13.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0
74683,Nemanja Matic,Olympique Lyon,36.0,Defensive Midfield,2500.0,Serbia,1.94,Universal Twenty Two,left,2026.0,39.0,1.82,1.0,1.0,0.0,8.0,24.0,1.0,0.0,0.0,0.0,2.53,2.53
164771,Jordan Veretout,Olympique Lyon,32.0,Central Midfield,5000.0,France,1.77,VV Consulting,right,2026.0,38.0,1.87,2.0,1.0,0.0,13.0,15.0,5.0,0.0,0.0,0.0,1.061,2.122
